chr15	44955995	45030754	0.939155658644	1
chr15	44955995	45077060	0.65	1
chr15	45030754	45410484	0.509598172911	1
chr15	45030754	45497485	0.589615384615	1
chr15	45145697	45410484	0.519756097561	1
chr15	45329483	45410484	0.627924988289	1
chr15	45428842	45750319	0.52	1
chr15	45471519	45491211	0.58	1
chr15	45471519	45497485	0.569647255618	1
chr15	45471519	45692004	0.819725904758	1
chr15	45471519	45750319	0.759973463069	1
chr15	45471519	45906625	0.549901884515	1
chr15	45497485	45569260	0.679417693842	1
chr15	45497485	45599501	0.777999819053	1
chr15	45497485	45692004	0.909776168748	1
chr15	45497485	45747205	0.589913211183	1
chr15	45497485	45750319	0.699801488834	1
chr15	45497485	45906625	0.519888059701	1
chr15	45569260	45599501	0.649347826955	1
chr15	45569260	45692004	0.699908069459	1
chr15	45569260	45750319	0.71	1
chr15	45569260	45751143	0.52	1
chr15	45569260	45906625	0.569928517615	1
chr15	45569260	45996339	0.519748498777	1
chr15	45569260	45998024	0.68946714283	1
chr15	45607349	45750319	0.769888059701	1
chr15	45692004	45750319	0.929718492357	1
chr15	45692004	45996339	0.699508612897	1
chr15	45722611	45750319	0.86	1
chr15	45722611	45751143	0.669751245158	1
chr15	45866385	45996339	0.669988584475	1
chr15	45866385	45998024	0.599805224309	1
chr15	45911244	45998024	0.679720236505	1
chr15	45927754	45996339	0.55	1
chr15	45927754	45998024	0.718129676832	1
chr15	46007940	46082735	0.54	1
chr15	46087847	46604518	0.51	1
chr15	47666613	48004079	0.529963768116	1
chr15	47763828	48004079	0.937663341582	1
chr15	47763828	48280330	0.86	1
chr15	47763828	48377416	0.79	1
chr15	47763828	48578157	0.79	1
chr15	47763828	48644838	0.68	1
chr15	47881367	48280330	0.68	1
chr15	48009545	48280330	0.72	1
chr15	48377416	48542984	0.838175529418	1
chr15	48377416	48578157	0.889341436939	1
chr15	48377416	48644838	0.848203148944	1
chr15	48404617	48578157	0.779827586207	1
chr15	48404617	48644838	0.839948421423	1
chr15	48404617	48650542	0.578789325027	1
chr15	48542984	48578157	0.898617943884	1
chr15	48542984	48644838	0.769513869368	1
chr15	48542984	48650542	0.749754254475	1
chr15	48542984	48799849	0.659360776439	1
chr15	48542984	48933803	0.526629697338	1
chr15	48578157	48644838	0.939410121139	1
chr15	48578157	48650542	0.529900990099	1
chr15	48578157	48799849	0.728477165045	1
chr15	48578157	48933803	0.568813453506	1
chr15	48578157	49148231	0.528790351347	1
chr15	48629340	48644838	0.61	1
chr15	48650542	48799849	0.536341991342	1
chr15	48650542	48800060	0.549943449576	1
chr15	48650542	48812882	0.61	1
chr15	48650542	48933803	0.909926192739	1
chr15	48650542	49093489	0.56	1
chr15	48650542	49148231	0.769714603785	1
chr15	48650542	49154216	0.749596749973	1
chr15	48650542	49255824	0.52	1
chr15	48650542	49268102	0.569913793103	1
chr15	48650542	49527946	0.56	1
chr15	49154216	49255824	0.87	1
chr15	49154216	49258395	0.92930887384	1
chr15	49154216	49267288	0.8191707132	1
chr15	49154216	49268102	0.759963924869	1
chr15	49154216	49438405	0.889773398946	1
chr15	49154216	49527946	0.698310059839	1
chr15	49154216	49714329	0.72	1
chr15	49527946	49714329	0.809965295583	1
chr15	49527946	50124989	0.509836065574	1
chr15	49527946	50167770	0.619836065574	1
chr15	49527946	50296128	0.95	1
chr15	49527946	50344230	0.82	1
chr15	49527946	50437806	0.78	1
chr15	49714329	50296128	0.529908536585	1
chr15	49714329	50440715	0.55	1
chr15	49914978	50296128	0.75	1
chr15	49914978	50344230	0.55	1
chr15	50124989	50296128	0.579511253732	1
chr15	50194715	50296128	0.7597458749	1
chr15	50296128	50344230	0.829536218177	1
chr15	50296128	50408851	0.579949879897	1
chr15	50296128	50420652	0.619751082251	1
chr15	50296128	50430804	0.608732288351	1
chr15	50296128	50437806	0.869592489692	1
chr15	50296128	50440715	0.909761787683	1
chr15	50296128	50606726	0.745260068041	1
chr15	50296128	50608444	0.666085207838	1
chr15	50344230	50430804	0.579685863874	1
chr15	50344230	50437806	0.919896262102	1
chr15	50344230	50440715	0.799819477487	1
chr15	50408851	50437806	0.71	1
chr15	50408851	50440715	0.649331058305	1
chr15	50408851	50606726	0.85986775178	1
chr15	50408851	50608444	0.76986775178	1
chr15	50420652	50606726	0.539815436242	1
chr15	50474372	50606726	0.748922318823	1
chr15	50474372	50608444	0.729993747395	1
chr15	50967927	51169296	0.798374658726	1
chr15	50967927	51178253	0.669367917095	1
chr15	51178253	51455226	0.519891592032	1
chr15	51425268	51455226	0.89858527878	1
chr15	51425268	51456200	0.598971137872	1
chr15	51425268	51485052	0.799991423671	1
chr15	51425268	51673591	0.959921801588	1
chr15	51425268	51694272	0.56	1
chr15	51425268	52068562	0.57	1
chr15	51425268	52069374	0.67	1
chr15	51485052	51673591	0.869426962685	1
chr15	51485052	51675187	0.729238663417	1
chr15	51485052	51791781	0.577446414974	1
chr15	51579225	51673591	0.809902544629	1
chr15	51579225	52069374	0.63	1
chr15	51791781	52068562	0.699192361612	1
chr15	51791781	52069374	0.808264251	1
chr15	51791781	52074741	0.729875754847	1
chr15	51829339	51942292	0.719451696434	1
chr15	51829339	52068562	0.899944137556	1
chr15	51829339	52069374	0.859919303119	1
chr15	51829339	52198278	0.529852606223	1
chr15	51942292	52052189	0.709954444594	1
chr15	51942292	52068562	0.959906014698	1
chr15	51942292	52069374	0.969906014698	1
chr15	51942292	52074741	0.839869009349	1
chr15	51942292	52180961	0.578863577434	1
chr15	51942292	52198278	0.909885212165	1
chr15	51942292	52199934	0.828750083805	1
chr15	51942292	52209894	0.639911605154	1
chr15	51942292	52274607	0.649645689769	1
chr15	51942292	52369558	0.629528558764	1
chr15	51942292	52371247	0.849864414614	1
chr15	51942292	52432229	0.789833585477	1
chr15	51942292	52500730	0.66	1
chr15	51942292	52519791	0.74	1
chr15	52052189	52068562	0.609759889536	1
chr15	52052189	52069374	0.649794372294	1
chr15	52180961	52198278	0.909955102264	1
chr15	52180961	52199934	0.549389151863	1
chr15	52180961	52209894	0.559782608696	1
chr15	52180961	52274607	0.639967585089	1
chr15	52180961	52369558	0.646884162442	1
chr15	52180961	52371247	0.889963963565	1
chr15	52180961	52432229	0.849635896745	1
chr15	52180961	52519791	0.749510558313	1
chr15	52209894	52274607	0.679287903907	1
chr15	52209894	52369558	0.788691540573	1
chr15	52209894	52371247	0.667396708718	1
chr15	52209894	52430847	0.54950567638	1
chr15	52209894	52432229	0.708690271139	1
chr15	52209894	52519791	0.648795714859	1
chr15	52209894	52548706	0.729112528318	1
chr15	52274607	52369558	0.779833379578	1
chr15	52274607	52371247	0.979615384615	1
chr15	52274607	52430847	0.7793575187	1
chr15	52274607	52432229	0.979974093264	1
chr15	52274607	52500730	0.849908630239	1
chr15	52274607	52519791	0.909947556334	1
chr15	52274607	52546696	0.588605281137	1
chr15	52274607	52548706	0.756863512479	1
chr15	52371247	52430847	0.869146227577	1
chr15	52371247	52432229	0.939836334014	1
chr15	52371247	52500730	0.888880908222	1
chr15	52371247	52519791	0.878936021095	1
chr15	52371247	52546696	0.909443030908	1
chr15	52371247	52548706	0.599938265495	1
chr15	52371247	52623829	0.709363562873	1
chr15	52432229	52500730	0.849024286247	1
chr15	52432229	52519791	0.8395017794	1
chr15	52432229	52546696	0.86969030805	1
chr15	52432229	52548706	0.699042988177	1
chr15	52432229	52623829	0.707768787634	1
chr15	52475952	52519791	0.546993426814	1
chr15	52475952	52548706	0.679168832891	1
chr15	52509502	52519791	0.82	1
chr15	52509502	52546696	0.589595593462	1
chr15	52509502	52623829	0.588643374741	1
chr15	52519791	52546696	0.979299220406	1
chr15	52519791	52548706	0.929751446612	1
chr15	52519791	52623829	0.886686188099	1
chr15	52519791	53027893	0.53964740766	1
chr15	52970442	53027893	0.689925699312	1
chr15	55401257	55509973	0.529296565385	1
chr15	55401257	55582822	0.559034758224	1
chr15	55460710	55489337	0.569615291686	1
chr15	55460710	55509973	0.688612335789	1
chr15	55460710	55582822	0.879993747395	1
chr15	55460710	55700604	0.629472466395	1
chr15	55460710	55727644	0.938809367225	1
chr15	55460710	55732072	0.639269109574	1
chr15	55460710	55934009	0.809719123683	1
chr15	55460710	56092148	0.759893581131	1
chr15	55460710	56138499	0.529971910112	1
chr15	55509973	55582822	0.94906102258	1
chr15	55509973	55700604	0.818622734888	1
chr15	55509973	55727644	0.958675201902	1
chr15	55509973	55732072	0.738501219097	1
chr15	55509973	55934009	0.679080051328	1
chr15	55509973	56092148	0.589810126582	1
chr15	55582822	55700604	0.719156874307	1
chr15	55582822	55727644	0.929680777896	1
chr15	55582822	55732072	0.659656538245	1
chr15	55582822	55934009	0.587554521992	1
chr15	55700604	55727644	0.738905104989	1
chr15	55700604	55732072	0.639977827051	1
chr15	55732072	55934009	0.718728953882	1
chr15	55732072	56138499	0.589786612758	1
chr15	55818860	55934009	0.75	1
chr15	55818860	55940747	0.559143177457	1
chr15	55818860	56092148	0.899959575708	1
chr15	55818860	56138499	0.829787586207	1
chr15	55818860	56190086	0.59996	1
chr15	55940747	56092148	0.96802944078	1
chr15	55940747	56117266	0.719339856254	1
chr15	55940747	56138499	0.938746128789	1
chr15	55940747	56190086	0.798561807059	1
chr15	55940747	56210230	0.699131892776	1
chr15	55940747	56345151	0.689547854818	1
chr15	55940747	56390664	0.57	1
chr15	55940747	56538409	0.599862772695	1
chr15	55940747	56721242	0.67	1
chr15	56081452	56092148	0.55	1
chr15	56081452	56190086	0.7	1
chr15	56092148	56117266	0.589393841023	1
chr15	56092148	56138499	0.849304834019	1
chr15	56092148	56190086	0.969563796181	1
chr15	56092148	56210230	0.7098052158	1
chr15	56092148	56345151	0.658520850558	1
chr15	56117266	56138499	0.639720459834	1
chr15	56117266	56190086	0.686062079401	1
chr15	56138499	56190086	0.959629939008	1
chr15	56138499	56210230	0.819726083799	1
chr15	56138499	56345151	0.728454855171	1
chr15	56138499	56390664	0.729398482359	1
chr15	56138499	56538409	0.508757304246	1
chr15	56190086	56210230	0.919765112614	1
chr15	56190086	56285852	0.839101687604	1
chr15	56190086	56286477	0.619676666578	1
chr15	56190086	56310383	0.809327093693	1
chr15	56190086	56312212	0.549310777638	1
chr15	56190086	56345151	0.828919412374	1
chr15	56190086	56390664	0.738769193317	1
chr15	56190086	56538409	0.728564802757	1
chr15	56190086	56721242	0.529692189689	1
chr15	56210230	56285852	0.55	1
chr15	56210230	56345151	0.809964157706	1
chr15	56210230	56390664	0.559787644788	1
chr15	56210230	56538409	0.688651086875	1
chr15	56312212	56345151	0.559943449576	1
chr15	56345151	56390664	0.569905901547	1
chr15	56345151	56538409	0.818907225952	1
chr15	56345151	56783502	0.509913793103	1
chr15	56345151	56783715	0.539913793103	1
chr15	56390664	56538409	0.869091082764	1
chr15	56390664	56721242	0.809175741216	1
chr15	56541475	56721242	0.63	1
chr15	56541475	56783502	0.509580083815	1
chr15	56541475	56783715	0.559888503061	1
chr15	56721242	56783715	0.52	1
chr15	56721242	57161949	0.539895833333	1
chr15	56721242	57430664	0.52	1
chr15	56788938	57161949	0.92	1
chr15	56788938	57430664	0.769908536585	1
chr15	56788938	57506169	0.919836065574	1
chr15	56788938	57598992	0.519825870647	1
chr15	56788938	57633028	0.74	1
chr15	57114092	57161949	0.71	1
chr15	57114092	57506169	0.88	1
chr15	57114092	57819878	0.87	1
chr15	57438784	57506169	0.899975369458	1
chr15	57438784	57633028	0.798466921807	1
chr15	57438784	57819878	0.96996	1
chr15	57438784	57852222	0.638333333333	1
chr15	57438784	57853361	0.578333333333	1
chr15	57506169	57819878	0.729877766375	1
chr15	57506169	57834605	0.629357366795	1
chr15	57819878	57834605	0.838710504802	1
chr15	57819878	57852222	0.929561618342	1
chr15	57819878	57853361	0.749739186018	1
chr15	57819878	57853567	0.559664888566	1
chr15	57819878	57904376	0.779639840062	1
chr15	57819878	57959623	0.509905660377	1
chr15	57819878	58043581	0.649196575932	1
chr15	57819878	58153443	0.538113267663	1
chr15	57819878	58157672	0.599586545947	1
chr15	57959623	58024915	0.778476718285	1
chr15	57959623	58043581	0.639043301443	1
chr15	57959623	58153443	0.869472710745	1
chr15	57959623	58157672	0.699052111014	1
chr15	57959623	58474952	0.779412771181	1
chr15	58024915	58153443	0.75	1
chr15	58024915	58363204	0.91996	1
chr15	58024915	58474952	0.67	1
chr15	58158520	58363204	0.659939423868	1
chr15	58158520	58474952	0.649939423868	1
chr15	58261715	58363204	0.51	1
chr15	58261715	58474952	0.579988901221	1
chr15	58335612	58363204	0.65	1
chr15	58335612	58474952	0.809988901221	1
chr15	58335612	58520107	0.57994011976	1
chr15	58369817	58474952	0.939948901221	1
chr15	58369817	58520107	0.689812731225	1
chr15	58408003	58474952	0.869948901221	1
chr15	58408003	58520107	0.64994011976	1
chr15	58474952	58514030	0.718104468903	1
chr15	58520107	58562334	0.949472436385	1
chr15	58520107	58726189	0.769000070052	1
chr15	58520107	58731302	0.677715440594	1
chr15	58562334	58731302	0.588869124589	1
chr15	59131897	59249743	0.838922165147	1
chr15	59131897	59272696	0.699261151232	1
chr15	59158644	59249743	0.808794613391	1
chr15	59249743	59272696	0.889724318397	1
chr15	59249743	59398225	0.65853250124	1
chr15	59249743	59430573	0.59	1
chr15	59249743	59705006	0.569895845212	1
chr15	59249743	59785271	0.6	1
chr15	59249743	59785483	0.78	1
chr15	59249743	59793915	0.84	1
chr15	59249743	59821292	0.78	1
chr15	59272696	59430573	0.879531679724	1
chr15	59272696	59705006	0.77	1
chr15	59272696	59785271	0.63	1
chr15	59272696	59785483	0.91	1
chr15	59272696	59793915	0.86	1
chr15	59272696	59821292	0.88	1
chr15	59272696	59914716	0.779833585477	1
chr15	59436979	59785483	0.659936140809	1
chr15	59539770	59785271	0.709791414959	1
chr15	59539770	59785483	0.869765508223	1
chr15	59539770	59793915	0.819795236228	1
chr15	59539770	59821292	0.919795236228	1
chr15	59539770	59825168	0.538596558218	1
chr15	59539770	59914716	0.509801488834	1
chr15	59705006	59785271	0.719615711637	1
chr15	59705006	59785483	0.858239249233	1
chr15	59705006	59793915	0.839801409042	1
chr15	59705006	59821292	0.89881725987	1
chr15	59705006	59825168	0.738862790546	1
chr15	59705006	59914716	0.746581060771	1
chr15	59793915	59821292	0.959408288859	1
chr15	59793915	59825168	0.878766402873	1
chr15	59793915	59914716	0.989336932005	1
chr15	59793915	59983577	0.869664344673	1
chr15	59793915	60017282	0.519150661746	1
chr15	59793915	60032266	0.769494935081	1
chr15	59793915	60044162	0.889166653652	1
chr15	59825168	59855193	0.589943449576	1
chr15	59825168	59914716	0.989208630944	1
chr15	59825168	59983577	0.699810126582	1
chr15	59825168	60017282	0.838560393547	1
chr15	59825168	60032266	0.74798668456	1
chr15	59825168	60033677	0.728208802544	1
chr15	59825168	60044162	0.70890986215	1
chr15	59825168	60209927	0.519629433412	1
chr15	59914716	59925107	0.519206413275	1
chr15	59914716	59983577	0.849344989338	1
chr15	59914716	60017282	0.609096921051	1
chr15	59914716	60032266	0.838667282781	1
chr15	59914716	60044162	0.878637055747	1
chr15	59983577	60017282	0.839928728122	1
chr15	59983577	60032266	0.619896729776	1
chr15	59983577	60033677	0.578810750004	1
chr15	59983577	60044162	0.72	1
chr15	59983577	60209927	0.728752968422	1
chr15	59983577	60619213	0.74	1
chr15	59983577	60621216	0.6	1
chr15	60017282	60028617	0.669975062344	1
chr15	60017282	60032266	0.559438568786	1
chr15	60017282	60033677	0.629880990294	1
chr15	60017282	60044162	0.559606484004	1
chr15	60017282	60209927	0.839663005156	1
chr15	60017282	60472195	0.84	1
chr15	60017282	60619213	0.95	1
chr15	60017282	60621216	0.53	1
chr15	60017282	60813149	0.539833585477	1
chr15	60033677	60209927	0.617983571797	1
chr15	60033677	60472195	0.899934210526	1
chr15	60033677	60619213	0.81	1
chr15	60044162	60209927	0.69829239655	1
chr15	60044162	60419953	0.53	1
chr15	60044162	60472195	0.749658694964	1
chr15	60044162	60619213	0.799756097561	1
chr15	60044162	60621216	0.57	1
chr15	60209927	60419953	0.569187146454	1
chr15	60209927	60472195	0.959979209979	1
chr15	60209927	60619213	0.96	1
chr15	60209927	60621216	0.749447094272	1
chr15	60209927	60813149	0.629895574234	1
chr15	60427010	60619213	0.799977324263	1
chr15	60472195	60619213	0.899163415556	1
chr15	60579184	60619213	0.69	1
chr15	60652038	60800180	0.689951201201	1
chr15	60652038	60800397	0.759866215366	1
chr15	60652038	60813149	0.719993747395	1
chr15	60736565	60813149	0.879347782165	1
chr15	60813149	60844070	0.758274782986	1
chr15	60813149	60876240	0.869391095666	1
chr15	60813149	60878159	0.529978540773	1
chr15	60844070	60876240	0.549593874188	1
chr15	60844070	60878159	0.659109660784	1
chr15	60878159	61209313	0.91996	1
chr15	61459800	62126496	0.659825870647	1
chr15	61459800	62127893	0.739825870647	1
chr15	62164285	62364094	0.95997132587	1
chr15	62164285	62435139	0.589977578475	1
chr15	62164285	62546749	0.589938483055	1
chr15	62164285	62599297	0.86949469225	1
chr15	62364094	62418130	0.6	1
chr15	62364094	62546749	0.579543708096	1
chr15	62364094	62599297	0.699793415601	1
chr15	62435139	62546749	0.539437208298	1
chr15	62599297	62637334	0.519734513274	1
chr15	62599297	63074354	0.569145524522	1
chr15	62841764	63074354	0.579828236626	1
chr15	62941368	63034791	0.508119252617	1
chr15	62941368	63074354	0.789194795003	1
chr15	62941368	63140284	0.639581021912	1
chr15	62941368	63385982	0.599615384615	1
chr15	63034791	63074354	0.887889339359	1
chr15	63034791	63140284	0.639543902811	1
chr15	63034791	63385982	0.799927539677	1
chr15	63074354	63140284	0.679375637648	1
chr15	63074354	63340334	0.668945647115	1
chr15	63074354	63341438	0.519625668449	1
chr15	63074354	63385982	0.877811102554	1
chr15	63074354	63695194	0.56	1
chr15	63074354	63759090	0.6	1
chr15	63140284	63340334	0.57946198541	1
chr15	63140284	63385982	0.929611724985	1
chr15	63196892	63385982	0.509348823753	1
chr15	63220572	63340334	0.51	1
chr15	63220572	63385982	0.79955191421	1
chr15	63296549	63385982	0.53	1
chr15	63318526	63340334	0.51	1
chr15	63385982	63439080	0.509661444914	1
chr15	63385982	63450320	0.739947950429	1
chr15	63385982	63581167	0.699772755307	1
chr15	63385982	63695194	0.818991844421	1
chr15	63414599	63695194	0.579952886938	1
chr15	63458614	63581167	0.599845559846	1
chr15	63458614	63695194	0.889897884951	1
chr15	63458614	63759090	0.738789791044	1
chr15	63581167	63695194	0.979917311481	1
chr15	63581167	63759090	0.949820811342	1
chr15	63581167	63779678	0.739598868246	1
chr15	63581167	63902524	0.817789247005	1
chr15	63581167	64183401	0.659921671018	1
chr15	63581167	64183619	0.77	1
chr15	63581167	64359931	0.55	1
chr15	63695194	63759090	0.789595947755	1
chr15	63695194	63779678	0.788871952922	1
chr15	63695194	63891962	0.589193223535	1
chr15	63695194	63892158	0.718310870593	1
chr15	63695194	64044465	0.589874527935	1
chr15	63695194	64183619	0.509203211265	1
chr15	63759090	63779678	0.999564107093	1
chr15	63759090	63891962	0.739629098292	1
